cell_id	train_test
Composite-TMA-27_3222	test
Composite-TMA-27_8154	train
Composite-TMA-28_10372	train
Composite-TMA-27_13261	train
Composite-TMA-29_9226	train
Composite-TMA-28_7645	train
Composite-TMA-27_18378	test
Composite-TMA-29_14634	test
Composite-TMA-28_17742	train
Composite-TMA-29_8877	test
Composite-TMA-29_5969	train
Composite-TMA-29_2878	test
Composite-TMA-28_2358	test
Composite-TMA-28_17491	train
Composite-TMA-28_15767	test
Composite-TMA-27_8867	test
Composite-TMA-28_19793	train
Composite-TMA-27_16793	train
Composite-TMA-27_18589	test
Composite-TMA-28_15255	test
Composite-TMA-28_13815	test
Composite-TMA-29_7930	test
Composite-TMA-28_22948	train
Composite-TMA-29_10108	test
Composite-TMA-28_3166	train
Composite-TMA-28_282	test
Composite-TMA-28_19370	train
Composite-TMA-27_14169	train
Composite-TMA-29_3647	test
Composite-TMA-28_6909	train
Composite-TMA-28_9192	test
Composite-TMA-29_13454	test
Composite-TMA-28_13032	test
Composite-TMA-28_1686	train
Composite-TMA-27_3332	test
Composite-TMA-27_2558	train
Composite-TMA-29_115	train
Composite-TMA-29_15171	train
Composite-TMA-28_5192	test
Composite-TMA-28_13280	train
Composite-TMA-27_10752	test
Composite-TMA-27_8564	test
Composite-TMA-27_9002	test
Composite-TMA-28_17990	test
Composite-TMA-27_17317	test
Composite-TMA-28_8342	train
Composite-TMA-28_2148	test
Composite-TMA-28_4015	train
Composite-TMA-29_13593	test
Composite-TMA-28_15992	train
Composite-TMA-29_5029	train
Composite-TMA-28_19496	train
Composite-TMA-29_1223	train
Composite-TMA-29_14853	test
Composite-TMA-28_17026	test
Composite-TMA-29_2745	test
Composite-TMA-28_9742	test
Composite-TMA-28_10312	train
Composite-TMA-28_10889	test
Composite-TMA-28_19134	test
Composite-TMA-27_3217	train
Composite-TMA-27_8542	test
Composite-TMA-29_10221	train
Composite-TMA-28_18877	test
Composite-TMA-28_16525	train
Composite-TMA-27_4333	train
Composite-TMA-28_2765	train
Composite-TMA-27_7088	test
Composite-TMA-27_13370	train
Composite-TMA-28_15773	test
Composite-TMA-28_11406	test
Composite-TMA-29_4219	test
Composite-TMA-27_13686	train
Composite-TMA-28_2512	test
Composite-TMA-29_2044	train
Composite-TMA-29_11433	train
Composite-TMA-28_6467	train
Composite-TMA-28_10054	train
